iter	Passed	Remaining
0	49	49037
1	50	24956
2	50	16932
3	51	12874
4	52	10462
5	53	8853
6	54	7711
7	55	6835
8	55	6147
9	56	5600
10	57	5183
11	58	4811
12	59	4491
13	60	4228
14	60	3990
15	61	3784
16	62	3601
17	63	3438
18	63	3294
19	64	3161
20	65	3037
21	65	2922
22	66	2818
23	67	2727
24	67	2645
25	68	2565
26	69	2490
27	69	2420
28	70	2355
29	70	2293
30	71	2233
31	71	2177
32	72	2126
33	73	2078
34	73	2033
35	74	1990
36	74	1950
37	75	1911
38	76	1874
39	76	1839
40	77	1804
41	77	1769
42	78	1738
43	78	1707
44	79	1678
45	79	1650
46	80	1623
47	80	1597
48	81	1572
49	81	1549
50	82	1525
51	82	1503
52	82	1482
53	83	1462
54	83	1441
55	84	1420
56	84	1397
57	84	1375
58	84	1354
59	85	1334
60	85	1315
61	85	1296
62	85	1278
63	86	1260
64	86	1243
65	86	1226
66	87	1213
67	87	1197
68	87	1182
69	87	1167
70	88	1153
71	88	1139
72	88	1125
73	88	1111
74	89	1098
75	89	1086
76	89	1073
77	89	1061
78	90	1050
79	90	1038
80	90	1027
81	90	1016
82	90	1004
83	91	994
84	91	983
85	91	974
86	91	964
87	92	954
88	92	945
89	92	936
90	92	927
91	93	919
92	93	910
93	93	902
94	93	894
95	94	886
96	94	878
97	94	870
98	94	862
99	95	855
100	95	848
101	95	841
102	95	834
103	96	827
104	96	820
105	96	813
106	96	807
107	96	801
108	97	794
109	97	788
110	97	782
111	97	776
112	98	770
113	98	764
114	98	759
115	98	753
116	99	748
117	99	742
118	99	737
119	99	732
120	100	727
121	100	721
122	100	716
123	100	712
124	101	707
125	101	702
126	101	697
127	101	692
128	101	688
129	102	684
130	102	679
131	102	675
132	102	671
133	103	666
134	103	662
135	103	658
136	103	654
137	104	650
138	104	646
139	104	642
140	104	638
141	105	634
142	105	630
143	105	627
144	105	623
145	105	619
146	106	616
147	106	612
148	106	609
149	106	606
150	107	602
151	107	599
152	107	596
153	107	592
154	108	589
155	108	586
156	108	583
157	108	580
158	109	577
159	109	574
160	109	570
161	109	567
162	110	564
163	110	562
164	110	559
165	110	556
166	110	553
167	111	550
168	111	547
